run_accession	sample_accession	chemistry	region	read_count	fastq_ftp	fastq_md5	fastq_bytes	library_layout	bioproject	tissue	role
SRR28298385	SAMN40411527	polya	Ant	64843192	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/085/SRR28298385/SRR28298385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/085/SRR28298385/SRR28298385_2.fastq.gz	d8dfe0dca7952d8e6e06b8a69cc19978;b66f584b87b9c972e2594f2b55ad3069	3625212323;3615993926	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298450	SAMN40411548	polya	Ant	43122810	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/050/SRR28298450/SRR28298450_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/050/SRR28298450/SRR28298450_2.fastq.gz	cd477364c24c7083aae5df9a9c7ba95a;c9de4ca386405b3d03bc8de616f7376b	2379978081;2377368600	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298427	SAMN40411569	polya	Ant	42900716	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/027/SRR28298427/SRR28298427_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/027/SRR28298427/SRR28298427_2.fastq.gz	d0ca1e29ffec9e6bd09539f7d56b7ea6;d8d28d3a01f42a500a6404e472588ede	2366699439;2364102612	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298451	SAMN40411521	polya	Ant	61369146	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/051/SRR28298451/SRR28298451_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/051/SRR28298451/SRR28298451_2.fastq.gz	acb3457c7fa763aa08b5add0a9b117c6;39a489f461bc0b4e41635f13bf74aedf	3403065068;3397055284	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298467	SAMN40411533	rrna_depleted	Ant	53405839	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/067/SRR28298467/SRR28298467_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/067/SRR28298467/SRR28298467_2.fastq.gz	d3e3b511134dd169b9f94196b53e6361;2b0c8379fe5ce6911689314454ae7a26	2902158058;2904843385	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298402	SAMN40411592	rrna_depleted	Ant	50967403	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/002/SRR28298402/SRR28298402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/002/SRR28298402/SRR28298402_2.fastq.gz	b60220c4adcafb400f1243096e34c24b;1afdb4426ac21468ce99c4f763fc480c	2790166957;2781501127	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298460	SAMN40411539	rrna_depleted	Ant	54082790	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/060/SRR28298460/SRR28298460_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/060/SRR28298460/SRR28298460_2.fastq.gz	7642de75924256f1b02f19b70ccd7a0b;7ac8289354a51031ab90c13fe27caedf	2943717128;2945507083	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298405	SAMN40411589	rrna_depleted	Ant	46693645	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/005/SRR28298405/SRR28298405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/005/SRR28298405/SRR28298405_2.fastq.gz	734c09d7ab242dda5d1b4ac74f6d6619;96128960dbe9f2201b0eb20e0c99c500	2542818949;2537645271	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298412	SAMN40411583	polya	Mid	42029057	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/012/SRR28298412/SRR28298412_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/012/SRR28298412/SRR28298412_2.fastq.gz	cc0f05440bd1121557df3a6591f3b798;1b8071eefd3769e4376e0d504bf1d0e0	2317771832;2317526510	PAIRED	PRJNA1086804	dlpfc	chemistry_control
SRR28298418	SAMN40411524	polya	Mid	76320928	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/018/SRR28298418/SRR28298418_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/018/SRR28298418/SRR28298418_2.fastq.gz	825f4368896ac5b10235376843736d62;bc701400001dbba6199a8b2bc003ce61	4150867279;4151261496	PAIRED	PRJNA1086804	dlpfc	chemistry_control
